system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000000de0,8696,978159.3541666666,-0.4136349691088749,851.2291666666666,0.012342757545411587,9.357455E-4,-0.19227196,12836,1102968.1041666667,-0.2607292273103892,907.8125,9.357396398026214E-4,-0.19137065,12812,12523,201044.5833333333,-0.3051326626421106,388.45833333333326,4777962.145833333,-0.3936591063340765,1891.4375,2,0.12166079891108572,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000de1,9396,458986.2291666667,0.009617942227655163,520.8541666666666,0.048017315566539764,-0.023715144,-0.20645243,14285,460726.0208333334,4.503157335642022E-4,559.2291666666666,-0.023715015226816693,-0.22904615,14979,12976,203837.9166666667,0.03999669437215628,343.25,831393.3958333334,0.2813864701141294,736.8124999999999,2,0.1709879253507416,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000de2,10780,53977.47916666667,0.032870953682423834,197.39583333333334,0.030272917822003365,-0.067159384,-0.14765763,14515,69458.0625,0.14966394386473425,228.9375,-0.06715903774273654,-0.21270768,16605,13662,163046.8125,-0.1887804303458843,345.22916666666663,580815.75,-0.1548288165397493,571.25,2,0.7534767618775626,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000de3,10069,661131.3541666666,0.061826983718930556,624.2708333333334,0.05595877394080162,-0.038527623,-0.18198067,14549,950231.3958333334,-0.14208073303225044,826.2708333333334,-0.038527419892043925,-0.21897301,15715,13007,162861.0833333333,0.25700572464026644,336.41666666666663,3663094.020833333,-0.16089409922737305,1455.5625,2,0.9469679216871855,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000de4,10282,164629.5208333333,0.22985490519354423,345.1875,0.03790489211678505,-0.035559002,-0.16369109,14307,266732.2291666666,0.07732821377936963,425.1875,-0.035558809214686224,-0.19809702,15362,13262,109123.04166666666,0.25158687155801496,281.25,860977.7291666666,-0.20069877356497995,801.6875,2,0.9248791724454548,"{""type"":""Point"",""coordinates"":[-121.75585682366393,36.80979447327571]}"
00000000000000000de5,6634,158255.5208333333,-0.24005015372464694,337.1458333333333,0.07115339487791061,0.3173726,-0.4689614,18351,4912175.75,0.03760497851726706,1778.1249999999998,0.31737075451110114,-0.17809577,9509,15913,1664758.8124999998,0.007858864649101084,1034.9375,353659.5416666666,-0.013131315451712849,502.04166666666663,2,0.8196015671926029,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000de6,4848,415742.89583333326,-0.09663546964290998,454.5208333333333,-0.04359325394034386,0.1999289,-0.3524344,10125,9271118.75,0.2580293984506542,2261.3749999999995,0.1999269976108309,-0.16406587,6751,11048,3930853.791666667,0.3126532921634043,1376.5416666666667,2060260.520833333,0.03950214776057992,1067.6041666666665,2,0.9540888377317572,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000de7,4848,415742.89583333326,-0.09663546964290998,454.5208333333333,-0.04359325394034386,0.1999289,-0.3524344,10125,9271118.75,0.2580293984506542,2261.3749999999995,0.1999269976108309,-0.16406587,6751,11048,3930853.791666667,0.3126532921634043,1376.5416666666667,2060260.520833333,0.03950214776057992,1067.6041666666665,2,0.4677412329384608,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000de8,4848,415742.89583333326,-0.09663546964290998,454.5208333333333,-0.04359325394034386,0.1999289,-0.3524344,10125,9271118.75,0.2580293984506542,2261.3749999999995,0.1999269976108309,-0.16406587,6751,11048,3930853.791666667,0.3126532921634043,1376.5416666666667,2060260.520833333,0.03950214776057992,1067.6041666666665,2,0.26191990562102274,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000de9,7190,342833.4791666666,-0.22181147026137843,490.9375,0.032722704112529755,-0.008860231,-0.19543445,10683,747612.8125,-0.022355549069344144,637.0625,-0.008860165253679057,-0.20394154,10874,10006,232130.25,0.23358865933223114,345.8333333333333,1685697.6458333335,-0.1823239364362737,1019.3958333333334,2,0.8420490460491717,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dea,7363,177012.04166666666,0.011504662877859404,369.125,0.0454055555164814,-0.02559399,-0.20477374,11155,238367.4791666667,-0.19376193653130835,414.9375,-0.02559381136400165,-0.22916667,11741,10186,76670.16666666666,0.01268958739340724,213.0,542535.625,-0.1185955528520746,617.0833333333333,2,0.9873988637458829,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000deb,6887,547273.0416666666,0.21123477050347844,635.3333333333333,0.0030361854005604982,-0.012834329,-0.1879974,10076,1088649.1458333335,-0.036664448617007434,856.1458333333334,-0.012834228790212284,-0.20034833,10338,10015,85689.22916666667,-0.0382572773788423,235.02083333333334,1653451.0625,0.11292815296055642,1063.7708333333333,2,0.5767613277053448,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dec,6599,491736.2916666666,-0.27092960416942446,586.4583333333334,0.03287671133875847,-4.909662E-4,-0.21337466,10179,584879.6458333333,-0.32957981313466556,640.3124999999999,-4.909623647889647E-4,-0.21384323,10189,9531,99853.27083333331,-0.2739101362099017,259.5208333333333,1018982.875,-0.14339657341478854,784.0,2,0.7711735152880749,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000ded,7001,195350.6458333333,-0.08156247100241193,345.72916666666663,0.10238387435674667,0.3278496,-0.51777107,22035,6969953.458333334,0.05132669753400551,2084.208333333333,0.32784800820508864,-0.2287524,11154,17942,2056078.7500000002,0.19656369192603237,1121.375,400750.9583333333,0.1425099654587327,524.4166666666666,2,0.6367634284273135,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dee,5064,1020832.9583333334,0.22924283046435223,779.1666666666666,0.03245784342288971,0.2670085,-0.46415535,13837,1.535070125E7,0.3908558093343457,3092.4999999999995,0.2670065597907899,-0.22503635,8005,12967,6733654.1875,0.3761822153975069,2093.6875,3325399.2708333335,0.3242163321014585,1455.8541666666665,2,0.7121430076843288,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000def,5064,1020832.9583333334,0.22924283046435223,779.1666666666666,0.03245784342288971,0.2670085,-0.46415535,13837,1.535070125E7,0.3908558093343457,3092.4999999999995,0.2670065597907899,-0.22503635,8005,12967,6733654.1875,0.3761822153975069,2093.6875,3325399.2708333335,0.3242163321014585,1455.8541666666665,2,0.790169278898945,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df0,7618,149034.5833333333,-0.35238636580015115,326.2083333333333,0.04260003939270973,-0.014745793,-0.1768329,10891,223382.62499999994,-0.1960947050044013,396.58333333333326,-0.014745686660490968,-0.19108044,11217,10001,70485.43749999999,-0.032106197476332525,185.3125,575387.9791666665,-0.1725372931380913,655.9791666666666,2,0.38131431430226614,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df1,6593,136683.1458333333,-0.01912454857046823,297.0208333333333,0.09244254976511002,0.30322623,-0.49950656,19753,1.1328043104166668E7,0.07236698699264059,2648.4375,0.3032246316572849,-0.23131631,10561,16410,4589770.479166666,0.028460934134180105,1754.7291666666665,806744.2916666667,0.03563270642067779,752.375,2,0.6084350851890664,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df2,7672,139959.56249999997,0.19631416745758984,317.2708333333333,0.016557635739445686,-0.019495213,-0.18977717,11266,909185.7708333334,-0.03472425010074143,790.9375,-0.019495077492933034,-0.20850098,11714,10899,330385.3333333333,0.16453438495198341,498.66666666666663,873210.9583333333,0.08660057211056157,763.9583333333334,2,0.4683424013796237,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df3,6256,567562.2916666666,-0.1226325198715803,627.25,-0.001324893324635923,0.018516665,-0.2385589,10176,3379071.3541666665,0.09442532769381028,1562.2708333333333,0.01851651673292577,-0.22101855,9806,10203,899557.5833333334,0.11228742031333966,786.2083333333333,1721563.4999999998,-0.12487445707283461,1092.7916666666665,2,0.8321685224690217,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df4,6969,148418.52083333334,-0.14004989188898412,315.3958333333333,0.0926923081278801,0.12270302,-0.34173986,14205,5415298.145833333,-0.07668308895170112,1981.4791666666665,0.12270224728869528,-0.22862361,11100,11795,1754071.5625,-0.046822425095515714,1109.9791666666667,1050848.8125,-0.09777540682964524,862.5625,2,0.38346821295192923,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df5,6969,148418.52083333334,-0.14004989188898412,315.3958333333333,0.0926923081278801,0.12270302,-0.34173986,14205,5415298.145833333,-0.07668308895170112,1981.4791666666665,0.12270224728869528,-0.22862361,11100,11795,1754071.5625,-0.046822425095515714,1109.9791666666667,1050848.8125,-0.09777540682964524,862.5625,2,0.4541445611196886,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df6,6969,148418.52083333334,-0.14004989188898412,315.3958333333333,0.0926923081278801,0.12270302,-0.34173986,14205,5415298.145833333,-0.07668308895170112,1981.4791666666665,0.12270224728869528,-0.22862361,11100,11795,1754071.5625,-0.046822425095515714,1109.9791666666667,1050848.8125,-0.09777540682964524,862.5625,2,0.27863519116554025,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df7,6969,148418.52083333334,-0.14004989188898412,315.3958333333333,0.0926923081278801,0.12270302,-0.34173986,14205,5415298.145833333,-0.07668308895170112,1981.4791666666665,0.12270224728869528,-0.22862361,11100,11795,1754071.5625,-0.046822425095515714,1109.9791666666667,1050848.8125,-0.09777540682964524,862.5625,2,0.042858314382584695,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df8,6969,148418.52083333334,-0.14004989188898412,315.3958333333333,0.0926923081278801,0.12270302,-0.34173986,14205,5415298.145833333,-0.07668308895170112,1981.4791666666665,0.12270224728869528,-0.22862361,11100,11795,1754071.5625,-0.046822425095515714,1109.9791666666667,1050848.8125,-0.09777540682964524,862.5625,2,0.4251763150371781,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000df9,7143,301613.1458333333,0.17040230650002952,484.8958333333333,0.02691413089632988,-0.0016152107,-0.2045657,10817,727168.8958333334,-0.08266194526099403,722.1458333333333,-0.0016151987432830807,-0.2061128,10852,10250,220362.54166666663,0.08484671039765918,364.83333333333337,1081786.6458333333,0.05922247637480628,902.5624999999999,2,0.24686831266936737,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dfa,7143,301613.1458333333,0.17040230650002952,484.8958333333333,0.02691413089632988,-0.0016152107,-0.2045657,10817,727168.8958333334,-0.08266194526099403,722.1458333333333,-0.0016151987432830807,-0.2061128,10852,10250,220362.54166666663,0.08484671039765918,364.83333333333337,1081786.6458333333,0.05922247637480628,902.5624999999999,2,0.4213437956696272,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dfb,7732,444575.125,-0.4885079860392335,571.8749999999999,0.04607268050312996,-0.023520421,-0.19592346,11500,795424.8958333333,-0.43395817006924486,727.7708333333333,-0.023520261389070974,-0.21843728,12054,10487,387367.8958333334,-0.288311513403271,495.1875,1599706.2708333333,-0.47041184266715536,1070.8958333333333,2,0.8730638044732192,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dfc,7190,342833.4791666666,-0.22181147026137843,490.9375,0.032722704112529755,-0.008860231,-0.19543445,10683,747612.8125,-0.022355549069344144,637.0625,-0.008860165253679057,-0.20394154,10874,10006,232130.25,0.23358865933223114,345.8333333333333,1685697.6458333335,-0.1823239364362737,1019.3958333333334,2,0.6326484689023305,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dfd,8135,307336.25,-0.43838890177667356,487.37499999999994,0.03799103945493698,-0.04995072,-0.19391598,12049,1097299.4375,-0.3375033247615983,911.3541666666666,-0.049950404412982215,-0.2415272,13316,11167,322616.1041666666,-0.08110722306171768,492.77083333333326,2274584.4375,-0.4148767821454652,1332.6875,2,0.8127349668691213,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dfe,6887,547273.0416666666,0.21123477050347844,635.3333333333333,0.0030361854005604982,-0.012834329,-0.1879974,10076,1088649.1458333335,-0.036664448617007434,856.1458333333334,-0.012834228790212284,-0.20034833,10338,10015,85689.22916666667,-0.0382572773788423,235.02083333333334,1653451.0625,0.11292815296055642,1063.7708333333333,2,0.12268331478572803,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000dff,6887,547273.0416666666,0.21123477050347844,635.3333333333333,0.0030361854005604982,-0.012834329,-0.1879974,10076,1088649.1458333335,-0.036664448617007434,856.1458333333334,-0.012834228790212284,-0.20034833,10338,10015,85689.22916666667,-0.0382572773788423,235.02083333333334,1653451.0625,0.11292815296055642,1063.7708333333333,2,0.10886326758389753,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000e00,6887,547273.0416666666,0.21123477050347844,635.3333333333333,0.0030361854005604982,-0.012834329,-0.1879974,10076,1088649.1458333335,-0.036664448617007434,856.1458333333334,-0.012834228790212284,-0.20034833,10338,10015,85689.22916666667,-0.0382572773788423,235.02083333333334,1653451.0625,0.11292815296055642,1063.7708333333333,2,0.9662764044166952,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000e01,6887,547273.0416666666,0.21123477050347844,635.3333333333333,0.0030361854005604982,-0.012834329,-0.1879974,10076,1088649.1458333335,-0.036664448617007434,856.1458333333334,-0.012834228790212284,-0.20034833,10338,10015,85689.22916666667,-0.0382572773788423,235.02083333333334,1653451.0625,0.11292815296055642,1063.7708333333333,2,0.8790114407410151,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000e02,8135,307336.25,-0.43838890177667356,487.37499999999994,0.03799103945493698,-0.04995072,-0.19391598,12049,1097299.4375,-0.3375033247615983,911.3541666666666,-0.049950404412982215,-0.2415272,13316,11167,322616.1041666666,-0.08110722306171768,492.77083333333326,2274584.4375,-0.4148767821454652,1332.6875,2,0.7057115264394835,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000e03,8135,307336.25,-0.43838890177667356,487.37499999999994,0.03799103945493698,-0.04995072,-0.19391598,12049,1097299.4375,-0.3375033247615983,911.3541666666666,-0.049950404412982215,-0.2415272,13316,11167,322616.1041666666,-0.08110722306171768,492.77083333333326,2274584.4375,-0.4148767821454652,1332.6875,2,0.22599675045629852,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000e04,7562,107766.97916666666,-0.2536981886983149,289.5625,0.02649780735373497,-0.027009558,-0.16437373,10537,119782.22916666666,-0.17440449797763855,279.1458333333333,-0.027009357703622856,-0.19053736,11122,9993,93542.72916666666,0.010086503394023037,242.85416666666666,324272.0416666666,-0.16881460084249075,477.91666666666663,2,0.19027421980985837,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
00000000000000000e05,7363,177012.04166666666,0.011504662877859404,369.125,0.0454055555164814,-0.02559399,-0.20477374,11155,238367.4791666667,-0.19376193653130835,414.9375,-0.02559381136400165,-0.22916667,11741,10186,76670.16666666666,0.01268958739340724,213.0,542535.625,-0.1185955528520746,617.0833333333333,2,0.3084710461183533,"{""type"":""Point"",""coordinates"":[-121.75952666383094,36.81170296852658]}"
