system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
0000000000000000081f,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.5700035311793379,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000820,-31.599852,24867,8978164.791666666,-0.083785728,2284.125,0.1554790586233139,-0.024722194,-0.21223448,38266,1.7346949979166668E7,-0.034854239,3213.0208333333335,-0.024722143,-0.23571989,40206,27968,3830036.875,-0.071065266,1503.8749999999998,2.7361168708333332E7,0.037598742,4021.75,3,ulvawrack,0.4887282923862628,"{""type"":""Point"",""coordinates"":[-121.75064413453246,36.80973204586096]}"
00000000000000000821,-31.584356,19490,893579.0416666666,0.053109585,724.2916666666666,0.12072725594043732,0.043623704,-0.22139661,30574,1929411.1041666667,-0.028579901,1200.8125,0.043623583769569166,-0.17950661,28018,23987,214597.9583333333,-0.095691836,387.125,3039834.0416666665,0.024274953727194015,1417.6666666666665,3,ulvawrack,0.8716872566420842,"{""type"":""Point"",""coordinates"":[-121.75063075722932,36.80972758675991]}"
00000000000000000822,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.8837747944913841,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000823,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.6906416899536035,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000824,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.33873212065911174,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000825,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.8444338097692571,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000826,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.12118310017672984,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000827,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.12260245722210783,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000828,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.2832185608534151,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
00000000000000000829,-31.608067,23926,6403751.562499999,-0.034108135,2174.9375,0.13725978136062622,-0.003792323,-0.20827267,36514,1.3895467729166666E7,0.061072234842652534,3135.1458333333335,-0.003792314,-0.21189763,36792,27700,3448939.833333333,0.18345289295509573,1617.75,1.8472495791666668E7,0.086737123,3597.666666666667,3,ulvawrack,0.5983398133569519,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973204586096]}"
0000000000000000082a,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.4429154851040804,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
0000000000000000082b,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.020863852077023792,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
0000000000000000082c,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.3695792152999918,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
0000000000000000082d,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.30368608389111384,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
0000000000000000082e,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.376706565,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
0000000000000000082f,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.039938664,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
00000000000000000830,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.4296042023572556,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
00000000000000000831,-31.591784,18050,1.3502526416666668E7,-0.164439961,2866.4999999999995,0.09399458,0.010865347,-0.22706348,28655,2.6284275708333332E7,-0.182179,4262,0.010865317,-0.21673284,28039,23731,7076511.854166666,-0.115166914,2171.104166666667,2.9997916687499996E7,-0.189350692,4381.020833333333,3,ulvawrack,0.7278202789198172,"{""type"":""Point"",""coordinates"":[-121.75064859363351,36.80973204586096]}"
00000000000000000832,-31.584347,16013,4206065.25,0.21620092360655763,1773.4583333333335,0.097457998,0.001907411,-0.22316015,25213,7298120.291666666,0.032911827,2242.0416666666665,0.001907405,-0.22134694,25117,20735,2385766.520833333,-0.017805305,1349.2291666666667,1.04903000625E7,0.15173834445091766,2769.8124999999995,3,ulvawrack,0.25507824574037774,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973650496201]}"
00000000000000000833,-31.584347,16013,4206065.25,0.21620092360655763,1773.4583333333335,0.097457998,0.001907411,-0.22316015,25213,7298120.291666666,0.032911827,2242.0416666666665,0.001907405,-0.22134694,25117,20735,2385766.520833333,-0.017805305,1349.2291666666667,1.04903000625E7,0.15173834445091766,2769.8124999999995,3,ulvawrack,0.23462510055451746,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973650496201]}"
00000000000000000834,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.732589393,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
00000000000000000835,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.9941364082886613,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
00000000000000000836,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.4934441594967097,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
00000000000000000837,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.7011535917226294,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
00000000000000000838,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.6010092686819111,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
00000000000000000839,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.6383048982018182,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
0000000000000000083a,-31.593533,13344,2283230.833333333,0.095069211,1333.375,0.11650030314922333,0.06699807,-0.2819823,23825,4416897.458333333,0.13159102593900862,1736.875,0.066997834,-0.21912397,20833,18853,1165868.5833333333,0.1533526105066147,774.8333333333333,5557042.541666667,0.2687519273713219,2086.583333333333,3,ulvawrack,0.5595027353107623,"{""type"":""Point"",""coordinates"":[-121.75063521633037,36.80973204586096]}"
0000000000000000083b,-31.614313,9797,3217535.145833334,-0.284306508,1393.1458333333335,0.04114338,0.028507916,-0.27203152,17119,4255235.895833334,-0.270505808,1646.0624999999998,0.028507778508078903,-0.2454269,16170,15766,2900176.7916666665,-0.190685321,1476.583333333333,5333592.354166666,-0.18266881,1828.5208333333333,3,ulvawrack,0.6366425072079788,"{""type"":""Point"",""coordinates"":[-121.75067088913877,36.80973204586096]}"
0000000000000000083c,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.17114355662243097,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
0000000000000000083d,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.041577363,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
0000000000000000083e,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.7049980001632675,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
0000000000000000083f,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.6502155529227074,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000840,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.8680329790153773,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000841,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.9075833586832354,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000842,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.13121845805942056,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000843,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.30365294237639817,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000844,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.41035459391076556,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000845,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.4070658697984244,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000846,-31.605074,17807,8798722.645833332,-0.00343954,2235.0625,0.1049363985657692,0.005269502,-0.2421747,29188,1.19971370625E7,0.034881733764962945,2692.145833333333,0.005269488,-0.2372079,28882,23644,3171021.729166667,-0.034355031,1493.7291666666665,1.7371029229166664E7,0.082757681,3218.395833333333,3,ulvawrack,0.22190076376459178,"{""type"":""Point"",""coordinates"":[-121.75066197093668,36.80973650496201]}"
00000000000000000847,-31.592812,25907,8991920.791666666,0.2347289176181609,2505.375,0.1405382752418518,-0.042709257,-0.20597656,39348,1.838433675E7,0.24692834702555383,3472.0416666666665,-0.042709175,-0.24651718,42859,29651,6537014.645833333,0.2667456540754675,2158.1041666666665,2.6855921979166664E7,0.21782854872935276,4244.6875,3,ulvawrack,0.3953903230438869,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973650496201]}"
00000000000000000848,-31.592812,25907,8991920.791666666,0.2347289176181609,2505.375,0.1405382752418518,-0.042709257,-0.20597656,39348,1.838433675E7,0.24692834702555383,3472.0416666666665,-0.042709175,-0.24651718,42859,29651,6537014.645833333,0.2667456540754675,2158.1041666666665,2.6855921979166664E7,0.21782854872935276,4244.6875,3,ulvawrack,0.8354578157309459,"{""type"":""Point"",""coordinates"":[-121.75065305273456,36.80973650496201]}"
