system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000c58,76,392.56263891432224,0.12680813334898577,16.24932824896739,2.1462233,84,376.26153107676544,0.11197354884735833,15.926477384710353,-0.016507141,87,357.37899155122705,0.1288964125911018,15.399728146575631,1,vegetated,0.7615859134590618,"{""type"":""Point"",""coordinates"":[-121.75542429086175,36.80509458076538]}"
00000000000000001281,78,148.23885349118098,-0.18511885,9.831683277,2.201674,84,104.51708588776417,-0.195386487,7.996592791626683,-0.019161128,87,111.89393582861945,-0.168196951,8.691258937410293,1,vegetated,0.4111707091289222,"{""type"":""Point"",""coordinates"":[-121.75446112503424,36.808149064986985]}"
00000000000000000edb,66,2027.2421779686047,-0.249117526,39.698643321576284,2.0994473,85,2250.6295380886663,-0.199777782,41.10507983954787,-0.015922682,87,2134.7763486060526,-0.21174112,40.50824027269608,1,vegetated,0.7802364102798971,"{""type"":""Point"",""coordinates"":[-121.75063967543142,36.8078503052164]}"
00000000000000000a3c,77,253.92139220875305,0.045193297,11.917248646771085,1.94432,86,252.90393018311565,0.034120260640363144,11.99431478760126,-0.006836455,87,236.0211381315531,0.045200649,11.670262604317825,1,vegetated,0.916451237,"{""type"":""Point"",""coordinates"":[-121.7484190431068,36.80858605689023]}"
00000000000000000a85,85,593.1269820501601,0.047738836,18.970171818511965,1.9439747,86,581.6492167387712,0.058593323,18.51697257323248,-0.001612661,87,659.3999895354917,0.027945746138560268,19.63648432449966,1,vegetated,0.11282596717797666,"{""type"":""Point"",""coordinates"":[-121.75138880440839,36.807734368589024]}"
00000000000000000ffe,78,583.4816035437091,-0.022551833,17.85812272382641,2.1461344,86,658.4624902811903,-0.016758637,18.524041601618155,-0.003515167,87,633.9436219903155,-0.032388125,18.83324967018337,1,vegetated,0.9535858295362363,"{""type"":""Point"",""coordinates"":[-121.7549025760385,36.80557170457811]}"
00000000000000000a40,82,344.33684390022034,-0.202395595,15.774439156729219,1.9814003,88,361.0239171525118,-0.203987644,15.956447965989058,0.005604214,87,365.2700220963239,-0.16282224,16.121553915762494,1,vegetated,0.3060701676036265,"{""type"":""Point"",""coordinates"":[-121.74841458400576,36.80858605689023]}"
00000000000000001023,72,1079.7943328550186,0.067778989,27.041775620562966,2.253158,89,1144.1697414014202,0.069847919,27.57117455517069,0.009276575,87,1093.0725390628277,0.080937204,27.00117937799378,1,vegetated,0.5884762562171608,"{""type"":""Point"",""coordinates"":[-121.75508539918168,36.80565196839705]}"
00000000000000000b99,74,1584.0900340314352,-0.121061384,29.93161755277327,2.2843451,92,1831.6019919551004,-0.085431415,31.55526322793543,0.02511886,87,1736.3430949245303,-0.084655606,31.36469833,1,vegetated,0.063842208,"{""type"":""Point"",""coordinates"":[-121.75444774773106,36.808149064986985]}"
00000000000000000d60,74,77.74599401634322,-0.027206974,7.4305854508483575,2.207617,93,104.29221987706183,0.005444459,8.748653153,0.03152537,87,120.70557554810091,0.015130355770802933,9.569213822,1,vegetated,0.5855249939094924,"{""type"":""Point"",""coordinates"":[-121.75503634907012,36.80559845918442]}"
00000000000000000ccd,63,660.8367551334629,-0.036409433,19.88007466317227,2.1286848,66,768.5707512330289,-0.013268976,21.426346468774288,-0.14700148,88,781.4860488562767,-0.017191921,21.638150727087556,1,vegetated,0.4916248609223475,"{""type"":""Point"",""coordinates"":[-121.75358714122771,36.8068737620857]}"
00000000000000000ae7,64,750.8307857658174,-0.0469957,23.923128658941916,2.1459978,67,793.5305346617956,-0.037282381,24.714315714863822,-0.14069207,88,923.0332478469045,-0.00104424,26.259943711098273,1,vegetated,0.12462629451959784,"{""type"":""Point"",""coordinates"":[-121.75469745739005,36.809259381149296]}"
00000000000000000bc8,64,399.0104875714538,-0.141761436,15.982747172755015,2.108723,68,394.8596502751055,-0.145055084,16.009975721698666,-0.12629244,88,390.1798737839538,-0.135610861,15.873222629472055,1,vegetated,0.6590258494147739,"{""type"":""Point"",""coordinates"":[-121.75471975289533,36.809317349462994]}"
00000000000000000cc1,66,448.3872083343925,-0.157130663,16.519782957212197,2.1138968,73,493.80259627410504,-0.14042043,17.26757272975702,-0.09332489,88,512.1008413819504,-0.137329213,17.85171493157753,1,vegetated,0.5246034820805241,"{""type"":""Point"",""coordinates"":[-121.75358714122771,36.8068737620857]}"
0000000000000000105a,64,514.9090072,0.073251428,19.202608858048887,2.2685015,73,533.7907804,0.073400261,19.648369204936017,-0.09105728,88,463.7358046336976,0.064140299,18.27377250073524,1,vegetated,0.565443813,"{""type"":""Point"",""coordinates"":[-121.75409547874781,36.80687822118676]}"
0000000000000000119f,68,237.47343065985336,-0.113223044,12.508493541085846,2.071534,73,228.8947643312641,-0.114971359,12.481381215156127,-0.08866451,88,198.7057511523783,-0.14827253,11.151430280365386,1,vegetated,0.5526920576967966,"{""type"":""Point"",""coordinates"":[-121.75467962098585,36.80919695373455]}"
00000000000000001128,70,797.8628454243507,-0.142680833,23.32249822566078,2.2478487,74,845.4503682248427,-0.128086325,23.695486570641293,-0.091433115,88,789.0911257076162,-0.182530724,23.184272018048393,1,vegetated,0.733332424,"{""type"":""Point"",""coordinates"":[-121.75448787964052,36.80816244229015]}"
00000000000000000a6b,69,995.7426287951545,0.14161692053412028,26.420893242768244,2.1489775,76,981.1846869829797,0.11315871648860379,25.886473627258386,-0.07667039,88,1014.3748547932747,0.12902232944659983,26.584324371219843,1,vegetated,0.8273160464465826,"{""type"":""Point"",""coordinates"":[-121.75187484642319,36.80620935602874]}"
00000000000000000c4d,70,1114.7636732266292,0.11271876789146153,28.296796215819217,2.1432104,76,1040.8693538078874,0.10821888065585933,27.134229706668126,-0.07520461,88,987.7217737,0.11590050956960367,26.77049989307192,1,vegetated,0.5899917061944325,"{""type"":""Point"",""coordinates"":[-121.75541537265964,36.80510349896748]}"
00000000000000000f29,69,410.6885509336191,-0.022057163,15.064580217366096,2.2049031,76,465.49900340106984,0.033504357,15.93381083491201,-0.069656104,88,342.33975880591777,-0.055353642,13.42239382492925,1,vegetated,0.0243887,"{""type"":""Point"",""coordinates"":[-121.75499621716064,36.80568318210443]}"
00000000000000001277,73,259.5482823528868,-0.240292747,13.767996865178864,2.324938,76,281.33479883038217,-0.234697491,14.250749906991127,-0.07063692,88,290.7451045684965,-0.253751143,14.65873703803112,1,vegetated,0.5200451253613558,"{""type"":""Point"",""coordinates"":[-121.7544745023374,36.808149064986985]}"
00000000000000001279,72,291.8518648840135,-0.184848453,14.215283256325554,2.188863,76,350.88423711290767,-0.156753694,15.627640777497582,-0.07494275,88,366.76358724473994,-0.149622096,15.783027593828017,1,vegetated,0.6192287061109025,"{""type"":""Point"",""coordinates"":[-121.75447004323631,36.808126769481724]}"
00000000000000001297,67,753.8182320632135,0.019964016,22.17734053260219,2.1431499,76,737.7259155156274,0.019987334,21.834111773034312,-0.07836821,88,747.8575044788781,0.027040511,22.301960399841008,1,vegetated,0.7113506319550896,"{""type"":""Point"",""coordinates"":[-121.75444328863001,36.80806880116803]}"
00000000000000000d99,62,1123.4544964614033,0.069983142,26.440083281366398,2.2625115,77,1256.8617767569544,0.073606284,27.36123145334671,-0.068281464,88,1212.3886580694038,0.077392319,27.237148030161315,1,vegetated,0.54513957,"{""type"":""Point"",""coordinates"":[-121.75489811693743,36.80572331401391]}"
00000000000000000e44,76,1148.1195408191052,-0.154562278,27.65131489057774,2.1749127,77,1215.113463397532,-0.164652816,28.578193525193324,-0.062986046,88,1256.0467322916518,-0.165652883,29.28140561040565,1,vegetated,0.9262714381007365,"{""type"":""Point"",""coordinates"":[-121.75210226057696,36.805955187268694]}"
00000000000000000ba6,74,800.2138390017316,0.24619610915050175,21.474007654448005,2.0862565,78,768.7800044399011,0.2519013853178955,21.101278023462275,-0.056444485,88,872.5514049,0.23879155749175893,22.512466415090948,1,vegetated,0.8012307912613528,"{""type"":""Point"",""coordinates"":[-121.75364510954142,36.806659725235136]}"
00000000000000000bb5,81,506.7879350654682,0.054536794276048586,18.20128659025861,2.0530615,78,525.0561975627849,0.081602834,18.74305215032866,-0.05965362,88,503.5622020116303,0.063077115,18.30702347801889,1,vegetated,0.1160269619376727,"{""type"":""Point"",""coordinates"":[-121.75435410660896,36.80915682182507]}"
00000000000000000e47,71,234.46664335693484,-0.175693977,12.814880233462326,2.1160927,79,238.49082740332673,-0.124055906,12.736340873807201,-0.055026755,88,241.48663868017684,-0.115481923,12.833811297539638,1,vegetated,0.8325804523943228,"{""type"":""Point"",""coordinates"":[-121.75210226057696,36.80595072816764]}"
00000000000000000b87,69,1077.6534888913366,0.014481043,25.728993081201427,2.2221475,80,1077.533597498853,0.009893279,25.949812544821814,-0.05422121,88,1116.038642800673,0.03447334,26.555374149119697,1,vegetated,0.025155662,"{""type"":""Point"",""coordinates"":[-121.75445220683211,36.80808217847119]}"
00000000000000000d38,73,1133.3851309423112,-0.319090144,28.350688474855218,1.7108961,80,1169.1788940457927,-0.306624987,28.68327797258628,-0.053427424,88,1140.8395541332477,-0.301177288,28.40193347941029,1,vegetated,0.8554543120124724,"{""type"":""Point"",""coordinates"":[-121.75417128346572,36.80542455424333]}"
00000000000000000df7,65,448.4086566757733,0.19409994875868314,17.677826492742074,2.2084877,80,383.2835401060775,0.19279022209419874,16.31358948762743,-0.046329554,88,322.40211497616684,0.16988224500642446,14.978488280386117,1,vegetated,0.5056399418630608,"{""type"":""Point"",""coordinates"":[-121.75493824884693,36.80572331401391]}"
000000000000000009e8,64,1084.6990376462963,-0.355556537,26.467192699286898,2.1623178,81,962.6690475373696,-0.371462976,24.98556368749928,-0.036971748,88,1044.179616885908,-0.363313375,25.672711125577298,1,vegetated,0.514912991,"{""type"":""Point"",""coordinates"":[-121.7548847396343,36.80575452772129]}"
00000000000000001034,67,212.2346010077024,-0.301067954,11.768658394794656,2.2604725,81,215.36167155420804,-0.309727985,11.86576244156545,-0.03951197,88,227.64866274931458,-0.302140921,11.935253879346162,1,vegetated,0.6603102620137061,"{""type"":""Point"",""coordinates"":[-121.75511661288908,36.80562967289179]}"
00000000000000000f8f,76,602.5567411091404,-0.40279615,21.894643841950472,2.3669984,82,616.4528460950494,-0.389640174,22.12971066114501,-0.036030486,88,551.1298661,-0.375073215,20.86545653126475,1,vegetated,0.637493673,"{""type"":""Point"",""coordinates"":[-121.7541757425668,36.80760951375952]}"
00000000000000001220,70,559.9526719935412,0.023511132,19.381215883308524,2.1366506,82,561.1616788157294,0.038123568,19.221745135042845,-0.03940076,88,614.7626630301419,0.001021927,20.530614490932734,1,vegetated,0.17879150967221558,"{""type"":""Point"",""coordinates"":[-121.75489811693743,36.805580622780205]}"
00000000000000000d74,66,261.4655125521315,-0.192911502,12.10671503351015,2.1770146,83,279.07071480479135,-0.181019741,12.295186959293366,-0.032153472,88,245.95533852022135,-0.169495633,11.529076817607637,1,vegetated,0.27964398402526935,"{""type"":""Point"",""coordinates"":[-121.75500513536274,36.805585081881254]}"
00000000000000000fee,79,2312.6479651133914,0.029174654835151727,40.41252881358985,2.0004907,83,2383.0118028208735,0.035252581,41.13984437116918,-0.030503476,88,2340.182252734537,0.026168233681318938,40.64509504,1,vegetated,0.9896893939852331,"{""type"":""Point"",""coordinates"":[-121.75295394887814,36.80931289036194]}"
0000000000000000101a,72,1204.9160024320095,-0.120717526,29.035632735666375,2.2326393,83,1183.7999494757769,-0.134242423,28.721808340555274,-0.027161768,88,1313.9956934624809,-0.095079097,30.54158494671791,1,vegetated,0.31545445386517723,"{""type"":""Point"",""coordinates"":[-121.75510769468696,36.80565196839706]}"
000000000000000011fb,75,249.42329267555735,0.074235785,12.408292615569437,1.932179,84,272.96536456629735,0.050964621760920474,12.76710680974495,-0.022453219,88,240.8767633823137,0.10297752681637122,12.298714684457824,1,vegetated,0.5783331328651574,"{""type"":""Point"",""coordinates"":[-121.75282017584655,36.81017349686526]}"
00000000000000000dae,76,786.6811167934616,-0.186781631,22.546643595344086,2.2112393,85,756.9658734895935,-0.182445256,22.08362794694545,-0.015512228,88,816.2381222466647,-0.172324983,23.02000637,1,vegetated,0.6415233097762632,"{""type"":""Point"",""coordinates"":[-121.75496946255431,36.80570547760969]}"
00000000000000000e68,74,704.1785724135252,-0.129707778,21.996123804794095,1.9742138,87,706.4854903615742,-0.141218815,21.620325267189735,-0.003774091,88,716.3197429891542,-0.140164961,21.951179407390566,1,vegetated,0.2908380870417675,"{""type"":""Point"",""coordinates"":[-121.75282909404865,36.810244842482106]}"
00000000000000001091,80,775.4930866,-0.151385712,23.757064559415316,2.3813999,87,739.2587941163218,-0.187792745,22.82978558734749,-0.005086639,88,741.4119218,-0.184316825,22.860780554778923,1,vegetated,0.46091244317288127,"{""type"":""Point"",""coordinates"":[-121.755192417607,36.80556278637599]}"
00000000000000000b49,65,940.2981213919612,-0.319715025,26.560716030702487,2.124716,88,1003.842776052315,-0.33880645,27.596733448919625,2.0233206E-4,88,984.9176908187341,-0.320048028,26.942757031929972,1,vegetated,0.9299584840155893,"{""type"":""Point"",""coordinates"":[-121.7550764809796,36.80553603176967]}"
00000000000000000c31,74,147.4252343889942,-0.110435919,9.769644707502312,2.22579,89,136.65436076806742,-0.104834432,9.701925567,0.009775224,88,184.81536800789286,-0.127386005,10.825757031182244,1,vegetated,0.6022322579996807,"{""type"":""Point"",""coordinates"":[-121.75511215378803,36.80561629558862]}"
00000000000000000def,56,762.3516381401198,0.066851102,24.578894242652243,2.2335496,65,820.5818817672722,0.088447176,25.41940201820527,-0.1600673,89,784.7813429660516,0.080604707,24.798137530197693,1,vegetated,0.1233187555099774,"{""type"":""Point"",""coordinates"":[-121.75496054435222,36.805674263902326]}"
00000000000000001002,65,1097.369320679987,0.10849768123738987,29.17498362589834,2.1526444,68,1108.774647976333,0.094106899,29.19214595349508,-0.1403393,89,1514.915260278092,0.088181228,34.092663188010775,1,vegetated,0.8600032708883721,"{""type"":""Point"",""coordinates"":[-121.7549114942406,36.80556724547704]}"
00000000000000001266,64,592.6092089536983,-0.271483628,20.293578269859232,2.2907887,71,663.1949837,-0.291485696,21.558047957596116,-0.11486039,89,661.2059120810125,-0.273559133,21.340202935216663,1,vegetated,0.8716968909054192,"{""type"":""Point"",""coordinates"":[-121.7544834205395,36.808108933077506]}"
00000000000000001065,67,512.8555736609633,0.072883719,19.260429102135323,2.2343454,72,492.1300063424068,0.074373103,18.910411409707752,-0.10242421,89,510.9941110437496,0.07271147,19.315146227148045,1,vegetated,0.32749968036624566,"{""type"":""Point"",""coordinates"":[-121.7540910196468,36.806882680287806]}"
00000000000000001358,72,929.5422524299341,-0.056731779,24.106075855746216,2.133187,73,990.8295926125382,-0.036452982,24.692263361656643,-0.098323256,89,1015.9557268863643,-0.021014327,25.24221571304996,1,vegetated,0.072056329,"{""type"":""Point"",""coordinates"":[-121.75349350010562,36.806566084113015]}"
00000000000000000b06,62,882.0352719721253,-0.212866872,24.75914047929402,2.1130483,74,886.0586129676791,-0.193313789,25.347770342487724,-0.105526865,89,942.7750985038874,-0.212486336,26.055245599273018,1,vegetated,0.7090533460357763,"{""type"":""Point"",""coordinates"":[-121.75467962098585,36.80924154474509]}"
00000000000000001090,71,535.6079203846325,-0.286510056,19.012203027288237,2.2924263,74,633.8028363031926,-0.22870069,20.880788974544938,-0.09411982,89,497.7566729884113,-0.249006146,18.475389726422822,1,vegetated,0.31654686927769393,"{""type"":""Point"",""coordinates"":[-121.75518795850591,36.80556278637599]}"
00000000000000001162,63,834.1844556521967,-0.058948006,22.56168601299641,2.04937,74,882.2758810774545,-0.06355058,23.09258034190218,-0.09478878,89,926.8522732492702,-0.04666725,23.817241598403914,1,vegetated,0.43821549816155947,"{""type"":""Point"",""coordinates"":[-121.7535514684193,36.80686930298465]}"
00000000000000001349,76,2280.7544161864384,-0.145502467,38.4870153,2.0769567,74,2368.2020813455592,-0.15081043,39.30224698972412,-0.11539118,89,2296.5507149670098,-0.15691005,38.63475148524862,1,vegetated,0.6217341600268587,"{""type"":""Point"",""coordinates"":[-121.75331959516453,36.80651703400142]}"
