system:index,DEM,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000d79,-31.705418,9348,796264.7080559762,0.017375538873383563,732.7539367541272,-0.060577262,0.20244673,-0.381478,20875,3063754.9192118896,-0.003962478,1360.9789244710596,0.20244579744773328,-0.19405942,13849,23567,1339109.0300031719,-0.044431365,958.4104917206861,1646934.8896149641,-0.011346902,1082.3235440757255,2,woodyvegetation,0.39672158152211734,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d7a,-31.695116,10627,3116867.326476444,0.27180640320397276,1342.4619303948598,-0.033615366,0.21848916,-0.40400648,25000,2333252.209623404,0.081299762,1284.9420751324255,0.21848830219445894,-0.20355433,16047,26729,644208.3073353679,0.053770478384536746,701.0124661540535,2841661.7222052827,0.24952346798298697,1329.0021279852926,2,woodyvegetation,0.36565997631545866,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d7b,-31.706314,11577,872534.9309815849,0.15422750332156096,763.7299343813058,-0.039502405,0.19702414,-0.35573635,24362,1197143.2229593163,-0.076947962,903.0507903689657,0.1970233631175658,-0.17076093,16341,26363,572716.2296592522,0.17055159231085495,633.0780602656322,835041.9751678777,0.25090421593158774,782.0877043460008,2,woodyvegetation,0.4907748511710791,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d7c,-31.700607,10105,1970854.7650363597,0.18853047216901878,1196.531285035899,-0.027602639,0.23141378,-0.42778626,25213,6722291.793092451,0.1855581246212283,2107.580375838274,0.23141288402197036,-0.21797125,15761,26648,2864957.381,0.10995600249444687,1389.2178616036463,5571238.983765241,0.19495555754921226,1910.121390718649,2,woodyvegetation,0.065081614,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d7d,-31.69063,12564,4048373.001087095,0.002853456,1707.4899530481875,-0.017352054,0.16526712,-0.35241625,26207,1.099466767308411E7,-0.046577085,2782.075857465768,0.16526652681843768,-0.19863275,18857,27062,5896142.497893224,-0.104460624,2094.7830811925846,1.3587477292168804E7,-0.099587816,2955.1447127803285,2,woodyvegetation,0.16668079632104693,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d7e,-31.6847,11239,2957724.3602715535,0.065537327,1339.8783080303788,-0.041790757,0.20430675,-0.35734072,23746,6177196.175160343,0.043065669,1933.213565145005,0.20430591722982813,-0.16508363,15696,25807,3523361.639705123,-0.067748212,1551.6786945378053,6717143.736331238,0.019240784579551414,1968.5839390940214,2,woodyvegetation,0.5793641458359067,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d7f,-31.695297,8572,5078673.370468293,-0.023809654,1726.6858823120479,-0.060257223,0.2245543,-0.41079912,20295,6617738.671903012,0.11187441867023175,2094.9624388009142,0.2245532163315746,-0.20626947,12866,22876,3182924.4458828834,0.061889996083139845,1452.690587001443,4749233.213218268,0.093946352,1773.2854160103052,2,woodyvegetation,0.8990318215216133,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d80,-31.694279,9820,2030109.8716677285,-0.144643055,1235.826597045526,-0.029822348,0.21024828,-0.420619,24075,2605479.2458206154,0.14016036651258926,1291.0440311160357,0.21024743237486937,-0.23079309,15710,25560,2321315.038606737,0.015185098005523784,1296.6489780832503,1965863.1755001487,0.14658893735784584,1193.7343326528965,2,woodyvegetation,0.9950229421354138,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d81,-31.69595,9751,1215413.198952912,-0.183118261,861.6971866808282,-0.054973863,0.20832312,-0.39350092,22406,3132554.8087115237,-0.028756922,1470.8101586954692,0.20832220772008336,-0.201714,14680,25011,2573363.362697885,0.045818992802272994,1303.711869258714,1658949.8177542607,-0.042833861,1020.093207052222,2,woodyvegetation,0.19562280705629553,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d82,-31.695766,9119,1176446.023,-0.005454557,901.2933703549459,-0.064564064,0.20866394,-0.3802676,20258,1738351.4026068863,0.16522426118277198,1079.3233078330613,0.2086629376110803,-0.1865557,13266,23058,1009342.8160407863,0.22838538435414962,824.7488236159018,1134236.0161751956,-0.045583022,864.5613791072003,2,woodyvegetation,0.4125534136457253,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d83,-31.696997,8976,786655.4486008544,-0.057135863,747.7893751792888,-0.066162989,0.22329696,-0.40043387,20997,6309953.483556111,-0.041027871,2044.179707986911,0.22329590489887427,-0.19454935,13313,23924,1082408.5405710158,-0.071291468,871.9463405219776,1959091.5026034012,-0.063430882,1109.7337508345809,2,woodyvegetation,0.14690971949580822,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d84,-31.690678,9393,653187.8807605247,0.11481216958734114,679.4989041674878,-0.057938166,0.24234538,-0.3889477,21339,3902783.728,0.13603830155678118,1660.5125237131413,0.24234424917640787,-0.161842,13009,23964,2882691.635742355,0.153687677,1499.1362930434175,1594392.8368041443,0.13566910596015289,1046.7458498768688,2,woodyvegetation,0.5213220029976258,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d85,-31.706314,11577,872534.9309815849,0.15422750332156096,763.7299343813058,-0.039502405,0.19702414,-0.35573635,24362,1197143.2229593163,-0.076947962,903.0507903689657,0.1970233631175658,-0.17076093,16341,26363,572716.2296592522,0.17055159231085495,633.0780602656322,835041.9751678777,0.25090421593158774,782.0877043460008,2,woodyvegetation,0.25871737852693166,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d86,-31.70642,7622,1566682.1617620192,0.06585876,1106.9651696081576,-0.07025031,0.23354267,-0.4107183,18218,4027753.966851727,0.11567962651787954,1776.5101845675422,0.2335413945660515,-0.19601811,11319,20959,2123573.849187678,0.11591861325758754,1288.512443805249,1949248.1684856103,0.032525015,1177.3421805423193,2,woodyvegetation,0.3826390614853654,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d87,-31.698309,9302,931639.5662165009,-0.147786758,843.1092660003607,-0.076527141,0.21683481,-0.37678117,20552,6443683.062415769,-0.089916247,2059.2240521979047,0.2168337776232649,-0.17416179,13219,23906,1415222.342282171,-0.111698765,1013.5261722898532,2125528.0866818717,-0.130748276,1149.7069974785625,2,woodyvegetation,0.03749616,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d88,-31.697363,9705,600121.7726299833,-0.108864241,618.1189874539875,-0.042253204,0.21735248,-0.40058604,22676,1781258.6306014128,-0.064649767,1101.707974467411,0.21735155707073645,-0.20070332,14577,24669,834750.7306608188,-0.047602614,678.0840398851857,1292196.3149739825,-0.08641502,889.9728440817448,2,woodyvegetation,0.056270453816616994,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d89,-31.694593,9671,709115.6763,0.11569747629624652,706.5604836169267,-0.044486918,0.21252784,-0.37646425,21336,1784030.8095584372,0.2533614372834417,1150.9963117060222,0.2125268790912213,-0.17817321,13850,23310,704362.6817025439,0.24970044250865972,725.5081817507603,779876.4017,0.094977526,747.0865403289075,2,woodyvegetation,0.8768303262473568,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d8a,-31.693329,14037,6705510.604809872,-0.095764688,2139.3845192447498,-0.011806789,0.15765676,-0.32806608,27689,1.1815204592474231E7,-0.152447957,2762.0987025322447,0.15765621366750562,-0.17947379,20285,28345,8185115.613224436,-0.184312888,2356.4966959928065,1.847758611769169E7,-0.152773616,3460.960923,2,woodyvegetation,0.089590834,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d8b,-31.698637,10953,742224.9468756673,-0.093067553,693.7139586,-0.041022416,0.22070415,-0.3755152,24112,2754181.3569861357,-0.120568576,1393.839290386326,0.2207032574281873,-0.16886072,15395,26168,1205365.143634531,-0.063323596,913.7232870392362,987814.7537677996,-0.067285354,828.0266334042474,2,woodyvegetation,0.20170134246260496,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d8c,-31.685858,8512,1386642.626,-0.151360396,952.2289588964103,-0.056317799,0.22151385,-0.42205498,20865,2664058.0153378835,-0.114397416,1309.588652352304,0.2215128188265646,-0.22157711,13297,23344,2135629.0465873717,-0.153864488,1217.9537863745397,1581043.1100787423,-0.174289157,1039.2385667169287,2,woodyvegetation,0.8991869403246726,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d8d,-31.692646,10827,1676326.955590324,0.045756473407143144,1071.5745200653482,-0.022386493,0.21892464,-0.38852575,24599,6089318.247300506,0.10599395882329979,2062.516880875638,0.21892376963116006,-0.1853593,15751,25694,1557253.604218626,0.16462057397356805,1047.5549316877914,4152299.8622079287,0.095895961,1627.1830763424073,2,woodyvegetation,0.9593630669996616,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d8e,-31.68875,11195,2850537.082398009,0.1397612015851283,1274.7895051519247,-0.022231901,0.21134172,-0.37055966,24315,4027628.485783369,0.093603883,1351.1166827887437,0.21134088422740385,-0.17298022,15834,25418,2989257.2316371133,0.091158819,1266.8491211603236,6426254.041373871,0.09953375,1759.7789668205091,2,woodyvegetation,0.22842954725052877,"{""type"":""Point"",""coordinates"":[-121.76030700651528,36.81208645121718]}"
00000000000000000d8f,-31.518555,9997,2814759.701106501,0.10482116097680369,1463.976629837397,0.034079578,-0.011133629,-0.19034591,14694,5512048.501188375,0.12587693131761682,1980.528032899952,-0.011133563,-0.20104225,14998,13665,1579748.5217453581,0.095943206,1091.894540028769,5404523.431920273,0.12513951630853132,2024.0267992588554,2,woodyvegetation,0.3668482863366117,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d90,-31.50766,6922,1978751.5371417205,0.12094757093088875,1099.082075966492,0.007311949,0.014173191,-0.24814083,11435,2540036.888074807,0.21181789254284972,1293.303158417643,0.014173072750225883,-0.2348963,11170,11234,1220125.9607061697,0.099066343,890.9519131844008,4424775.081013588,0.19211727544015555,1712.8550211063812,2,woodyvegetation,0.001691739,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d91,-31.54595,10815,2286991.9445808083,-0.128958644,1321.389234989358,0.085841753,-0.03540862,-0.21271144,16674,6295347.092300474,-0.022604216,2098.439184334288,-0.035408451,-0.24628022,17884,14004,1403738.9385456694,0.035178411,972.3780970510142,9360901.569676915,-0.079031329,2619.881884673061,2,woodyvegetation,0.7922609919107378,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d92,-31.553757,9464,489089.9789220506,0.058976058,611.3529042575697,0.045698367059230804,0.013539159,-0.21979204,14805,2025901.6225301754,-0.068393886,1130.6828652222046,0.013539087318318852,-0.20680587,14395,13499,484526.34865166695,0.11234866278126217,593.8689561938481,697741.5492571031,-0.136924783,626.3822479223891,2,woodyvegetation,0.4204026112343269,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d93,-31.54595,10815,2286991.9445808083,-0.128958644,1321.389234989358,0.085841753,-0.03540862,-0.21271144,16674,6295347.092300474,-0.022604216,2098.439184334288,-0.035408451,-0.24628022,17884,14004,1403738.9385456694,0.035178411,972.3780970510142,9360901.569676915,-0.079031329,2619.881884673061,2,woodyvegetation,0.2979106684528775,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d94,-31.548582,10391,1220696.020560645,-0.089166546,927.7268691434494,0.067005582,0.024283664,-0.22629166,16468,4638082.282956535,-0.080284614,1828.3745514391453,0.024283544062516843,-0.20312747,15686,14396,986709.9637,-0.129089535,851.8288432394661,3914410.6751750056,-0.022712928,1525.6000589905066,2,woodyvegetation,0.9293585709003033,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d95,-31.51313,8018,1074116.127342631,-0.231839392,854.8829360876921,0.012700933963060379,-0.001073715,-0.19372156,11844,1123011.4524086162,-0.253999138,857.8120252440931,-0.001073713,-0.19484656,11888,11543,362046.65353851725,-0.184660016,471.5360114,1357968.2929981449,-0.156467585,963.2797222406037,2,woodyvegetation,0.5801418512125804,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d96,-31.54595,10815,2286991.9445808083,-0.128958644,1321.389234989358,0.085841753,-0.03540862,-0.21271144,16674,6295347.092300474,-0.022604216,2098.439184334288,-0.035408451,-0.24628022,17884,14004,1403738.9385456694,0.035178411,972.3780970510142,9360901.569676915,-0.079031329,2619.881884673061,2,woodyvegetation,0.6873596112659172,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d97,-31.53488,9906,1690946.6845907238,-0.054527942,1124.8563901970228,0.057923939,-0.037635952,-0.20630513,15039,2704938.4573238133,-0.074018024,1352.9969994402659,-0.037635767,-0.24205196,16272,13388,585845.4291298981,-0.079958067,601.9440318823513,7689014.550376847,-0.003940962,2238.5029798150035,2,woodyvegetation,0.13176099756544335,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d98,-31.559746,11211,2292503.8266431335,-0.045202492,1242.0096475342089,0.071524344,0.004756361,-0.19840552,16743,3481167.8257923126,-0.041906433,1541.7846215755508,0.004756339,-0.19384035,16581,14489,1036282.288,-0.148677487,834.8414308270295,5399625.816712405,0.085430447,1886.9176978176554,2,woodyvegetation,0.7632154941162003,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d99,-31.552055,8758,2581929.909333585,0.2044618439402978,1371.1286698830395,0.032764912,-0.018957667,-0.20782082,13356,6597019.777969102,0.28512741315022216,2129.328002172419,-0.01895757,-0.2258256,13948,12434,1772612.346933529,0.26633262295210264,1112.262615461476,9712901.070643282,0.19135221017667825,2605.324415,2,woodyvegetation,0.6398519598469536,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d9a,-31.469507,10181,880828.0288620684,-0.080210238,768.3970836546832,0.059715379029512405,-0.038623817,-0.20508598,15433,1630102.2037183996,-0.277424741,1054.6826950079899,-0.038623626,-0.24179249,16678,13688,511160.9829432784,-0.208689234,581.4676255,2525906.7923100507,-0.063572653,1333.2431103698477,2,woodyvegetation,0.18590024841904418,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d9b,-31.482609,10463,1222432.2943380421,0.12050497475461049,967.4369171259688,0.056820061057806015,-0.004753788,-0.20002088,15692,2113183.4492554474,0.1494312100667741,1253.4466897855607,-0.004753764,-0.2045895,15847,13980,478797.4552547397,0.11804700829945249,578.1401672294685,2964986.293,0.16129517982371405,1474.4294320083095,2,woodyvegetation,0.6390221780376748,"{""type"":""Point"",""coordinates"":[-121.7598254236015,36.810672916183236]}"
00000000000000000d9c,-31.579382,7478,225742.20695297833,0.04324648,385.595666,0.023455394431948662,0.049503535,-0.26076278,12756,802931.4033190341,-0.017151005,702.9759586024018,0.049503208,-0.21397871,11555,12170,150197.9200398821,-0.219361347,309.3707599717323,1108600.4539983175,-0.075580484,874.2834744161793,2,woodyvegetation,0.10854429522145626,"{""type"":""Point"",""coordinates"":[-121.75982988270256,36.81066845708219]}"
00000000000000000d9d,-31.45087,7816,762944.5389906871,0.11139978330020726,680.6300606457668,0.015888978,-0.010026494,-0.20948544,11959,1583707.6260935948,0.1822417930637944,1003.7025383657648,-0.010026429,-0.21904014,12205,11582,470518.50812018826,0.21112625418593053,535.0950960039241,1387633.8430808454,0.2120305246578371,964.8404670600829,2,woodyvegetation,0.037223788,"{""type"":""Point"",""coordinates"":[-121.75982988270256,36.81066845708219]}"
00000000000000000d9e,-31.459314,5951,2822471.125608625,-0.076927057,1332.983112397757,-0.062028993,0.016014187,-0.20155656,8929,6211232.291980298,-0.146299539,1830.7942309011996,0.016014042,-0.18629551,8644,10099,1407848.9299211428,-0.144631377,894.3246371025709,8638353.562,-0.115912014,1984.9206519593286,2,woodyvegetation,0.8316619306613053,"{""type"":""Point"",""coordinates"":[-121.75982988270256,36.81066845708219]}"
00000000000000000d9f,-31.428185,10147,1800236.8324186422,0.17190303012803015,1084.7332136500422,0.037655428,-0.007020399,-0.17322557,14394,3843693.015840984,0.20247329643812365,1640.1542197689553,-0.007020363,-0.18001659,14615,13345,878684.7826927572,0.13243695919716703,768.6668881497033,5369299.473944238,0.082513465,1940.6278363779725,2,woodyvegetation,0.7040518749669121,"{""type"":""Point"",""coordinates"":[-121.75982988270256,36.81066845708219]}"
