system:index,Blue,Blue_contrast,Blue_corr,Blue_diss,DEM,Green,Green_contrast,Green_corr,Green_diss,RGVI,Red,Red_contrast,Red_corr,Red_diss,label,random,.geo
00000000000000001286,227,12.978094804361557,-0.029264531061977555,2.4483849036143477,1.7948594,237,10.124327600235347,-0.12282563610688088,2.1035451085686727,-0.0046180515,239,11.889747305832211,-0.28773187421695867,2.487388268668687,3,0.10562557904047543,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000001287,227,12.978094804361557,-0.029264531061977555,2.4483849036143477,1.7948594,237,10.124327600235347,-0.12282563610688088,2.1035451085686727,-0.0046180515,239,11.889747305832211,-0.28773187421695867,2.487388268668687,3,0.43843377973578546,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000001288,227,12.978094804361557,-0.029264531061977555,2.4483849036143477,1.7948594,237,10.124327600235347,-0.12282563610688088,2.1035451085686727,-0.0046180515,239,11.889747305832211,-0.28773187421695867,2.487388268668687,3,0.5091519001079244,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000012a2,225,68.54180505434448,0.14996188416214776,5.985906753753071,1.7933823,236,56.190332598728645,0.07126165861798243,5.511245487813854,-0.006140675,239,58.629836359447566,0.048844641839322675,5.723773541806426,3,0.9669157728896683,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
000000000000000012a3,223,16.112955073118908,0.23315605343134543,3.209586927675008,1.792614,233,6.975044166273313,0.06725602941897565,1.736824001303623,-0.004275181,235,7.814135275982601,0.08063057507144906,1.8831243572289695,3,0.4281216879335463,"{""type"":""Point"",""coordinates"":[-121.75035875206505,36.80962502743567]}"
00000000000000000ed6,198,479.20817111464066,-0.014546513868964989,18.168353803276588,1.9142445,201,481.0219747702737,0.013073829080334422,18.178710540020198,-0.0063224374,203,450.67602652636765,0.009269439822248739,17.731134362565516,3,0.41465176985236996,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ed7,213,473.9427608410219,-0.10697065171070282,17.214725017786275,1.9135784,219,453.3169609750564,-0.07583288674283868,16.55260214280652,-0.0023469434,220,428.39577468004467,-0.11327755997781226,16.337471436529405,3,0.06211997841262584,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ed8,213,473.9427608410219,-0.10697065171070282,17.214725017786275,1.9135784,219,453.3169609750564,-0.07583288674283868,16.55260214280652,-0.0023469434,220,428.39577468004467,-0.11327755997781226,16.337471436529405,3,0.22535280043715722,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eda,172,914.1119971196188,0.11379767146197677,25.359246008427487,1.9181283,179,921.499181228974,0.11136410657331591,25.43210223820145,-0.0068820943,181,886.175986179087,0.12432049801044877,24.917010158473083,3,0.028541755184080975,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000edb,172,914.1119971196188,0.11379767146197677,25.359246008427487,1.9181283,179,921.499181228974,0.11136410657331591,25.43210223820145,-0.0068820943,181,886.175986179087,0.12432049801044877,24.917010158473083,3,0.006589591495360425,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000edf,202,222.4698553601312,-0.19786151835306837,12.038673968639927,1.9179987,210,227.9221679284506,-0.2235223067987089,12.137277055012252,0.0021417718,209,212.2240332158368,-0.1925571641964593,11.44341171534175,3,0.45467073308605643,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee0,202,222.4698553601312,-0.19786151835306837,12.038673968639927,1.9179987,210,227.9221679284506,-0.2235223067987089,12.137277055012252,0.0021417718,209,212.2240332158368,-0.1925571641964593,11.44341171534175,3,0.267129003317105,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee3,204,41.955553520715036,-0.11557816444233826,5.207484615301607,1.91625,211,38.33230677728595,-0.0949849391272581,4.784274554519801,-0.0055154245,214,37.33593166359087,-0.05770036149777133,4.712369328675645,3,0.9202321276718638,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee4,186,394.4366887790911,0.1007480942002289,16.85275767444191,1.9198883,192,336.3016280088276,0.10426046221200398,15.709178300644421,-0.004486577,193,332.48655205598897,0.11396196123174894,15.644547174104913,3,0.5438709531828908,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee5,206,101.86639233226637,-0.030821700984345994,7.806871049234681,1.915755,212,94.3879265673887,0.05222268274431132,7.3377732750160005,-0.0017874041,213,89.08061398696341,-0.04725956992807155,7.459905580725254,3,0.09024440584873095,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee6,206,101.86639233226637,-0.030821700984345994,7.806871049234681,1.915755,212,94.3879265673887,0.05222268274431132,7.3377732750160005,-0.0017874041,213,89.08061398696341,-0.04725956992807155,7.459905580725254,3,0.8187201884935826,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee7,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.8682780986264732,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee8,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.050563227755814344,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ee9,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.11299814907968109,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eea,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.00827901613361992,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eeb,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.641898199148018,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eec,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.6848027905530487,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eed,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.22017131142809654,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eee,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.7190271665337717,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eef,216,428.4619592683798,0.15103995376140372,15.79717816688322,1.919415,220,378.67029442441657,0.06101142294506807,14.501971925111565,-0.0015007225,221,358.44377167656756,0.09214140484292736,14.510278090092163,3,0.09770532534446874,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ef0,208,66.65798118291926,-0.2982437224684941,6.383305147217111,1.917508,210,73.26383409419883,-0.26789582909953114,6.50142032691799,-3.3933643E-4,210,82.8586314216448,-0.3210534395687539,7.480807917143971,3,0.4064786056391936,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ef1,208,66.65798118291926,-0.2982437224684941,6.383305147217111,1.917508,210,73.26383409419883,-0.26789582909953114,6.50142032691799,-3.3933643E-4,210,82.8586314216448,-0.3210534395687539,7.480807917143971,3,0.43119490244686565,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ef3,217,166.83515712086802,-0.06881896082025134,11.142141647717953,1.9172395,221,159.3249087982658,-0.03718500461220657,10.735321951607185,-0.0052179755,223,142.3567504932165,-0.05469486503436901,10.177805468688282,3,0.940057030484153,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ef4,217,166.83515712086802,-0.06881896082025134,11.142141647717953,1.9172395,221,159.3249087982658,-0.03718500461220657,10.735321951607185,-0.0052179755,223,142.3567504932165,-0.05469486503436901,10.177805468688282,3,0.1408503799537283,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ef7,199,305.56407580453106,0.31060009998789645,14.405110638322999,1.9159709,204,335.58514636020806,0.3399806926899517,15.241743629455966,-0.0062455456,207,298.5824311112056,0.31056044112475256,14.30567851811837,3,0.3484516869985421,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000ef9,192,685.1692328293109,0.05049633854197828,23.377201406575566,1.9155453,196,689.6993461620467,0.05357625804329935,23.235362098893727,-0.0026681821,197,697.8353236482845,0.06551001231712741,23.422235284977447,3,0.9581618053034096,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000efb,184,664.9290400440841,0.015042423980222461,21.04623007523241,1.9174294,190,651.2140842221927,-0.0014612210010473761,20.71454181838992,1.2141518E-4,190,650.5292839940472,0.008395586970780217,20.581469664061075,3,0.28177524081777316,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000efc,184,664.9290400440841,0.015042423980222461,21.04623007523241,1.9174294,190,651.2140842221927,-0.0014612210010473761,20.71454181838992,1.2141518E-4,190,650.5292839940472,0.008395586970780217,20.581469664061075,3,0.09026128672257105,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000eff,221,703.7674950004472,-0.3126571172999536,22.422940740002588,1.9176427,228,717.9118524271506,-0.3105287996287182,22.72165459786996,-0.008031921,232,748.3468793863543,-0.3066274397281721,23.162079339503062,3,0.8560593231365056,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f00,221,703.7674950004472,-0.3126571172999536,22.422940740002588,1.9176427,228,717.9118524271506,-0.3105287996287182,22.72165459786996,-0.008031921,232,748.3468793863543,-0.3066274397281721,23.162079339503062,3,0.5369953416584607,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f0d,207,174.76930221327055,-0.04399991040540291,10.02697310236233,1.915529,215,174.90867186441199,-0.04731799613278956,9.950588702808787,-7.956917E-4,216,167.59597165209524,-0.04081509223874873,9.553923228713282,3,0.17351134801201307,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f0f,211,441.9856101497418,-0.1781676164491531,18.21103437416175,1.9160342,218,486.56965537062797,-0.1907860181093554,18.996545257654915,-0.00881093,221,496.21547981075094,-0.178911604861972,19.257029183993595,3,0.535086321014173,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f1c,205,258.69921976758434,-0.40241834378898833,13.876380466006234,1.9170841,210,272.12703164405815,-0.41290600520653314,14.271127462837086,-0.0031888653,211,267.83777095056,-0.41574821045959454,14.217697164585918,3,0.3323544910392072,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f20,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.32285985514730764,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f21,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.5906685856976035,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f22,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.43136530169645493,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f23,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.023076660779337455,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f24,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.102551185240357,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f25,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.8787585488708247,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f26,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.3701966500591065,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f27,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.9806449921961555,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f28,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.17418889710721575,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f29,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.868334280814391,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
00000000000000000f2a,221,302.62238826495394,0.18335845277944351,13.335770136014052,1.9129573,225,324.86950939393074,0.16181621531274187,13.788129258241481,-0.0043728403,227,286.2510066804082,0.15515142737269697,12.912134006196021,3,0.5194782136095814,"{""type"":""Point"",""coordinates"":[-121.75054157520823,36.80923708564403]}"
