system:index,DEM,NDVI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,Red,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000001222,-31.409075,-0.4607109,26,6.717370896224472,0.17786828916257696,2.2307399437609314,-0.459959732,72,14.030434948223721,0.23134124673686707,3.295830729138536,1,vegetated,0.5065006706162393,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001223,-31.427202,-0.50504583,18,1.9309816955677686,0.148229652,1.0430452738389777,-0.503919539,54,7.900913665038185,0.24844240706096335,2.4261580259331224,1,vegetated,0.5507838807954993,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001224,-31.431158,-0.40441146,24,7.718783227967545,0.3671820658962456,2.3005593840942433,-0.403620137,57,9.254368081023689,0.422294906,2.5140766570505564,1,vegetated,0.715525867,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001225,-31.417465,-0.56657755,22,3.332042632058252,0.13909124065357445,1.447590821549165,-0.565694442,80,2.620813804036385,0.15379388769889105,1.298344415914893,1,vegetated,0.23603334730668812,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001226,-31.402504,-0.39061725,33,4.657244860673804,0.19700975037271998,1.7150534554503745,-0.390041384,75,18.815677926154024,0.20385749586346683,3.8001379851689983,1,vegetated,0.5655050969132287,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001227,-31.416342,-0.5388069,24,4.941666761149072,0.21023373490907954,1.8376555215910544,-0.53799156,81,2.984613393853941,0.22344244439035293,1.4669283482379516,1,vegetated,0.9123120961389598,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001228,-31.431982,-0.53571796,24,2.2911798087314956,0.043109428173196664,1.2151243319013596,-0.534905545,81,6.738430372740051,0.34806741223108645,2.1501468254110225,1,vegetated,0.5439337708498104,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
00000000000000001229,-31.448935,-0.49364915,18,1.4734729275393479,0.1374895104345669,0.9482046271112741,-0.492512352,52,1.2054558308916101,0.238886385,0.8584230286102243,1,vegetated,0.4458428723907619,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
0000000000000000122a,-31.447554,-0.47534952,26,3.7031101304327017,0.26126631224996943,1.5923075685097836,-0.474576174,72,5.408758909840822,0.3472304412707081,1.9300285869370666,1,vegetated,0.5229732622533144,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811506768080235]}"
0000000000000000122b,-31.432158,-0.47743788,21,5.6473537578997846,0.35425081215861387,1.9967195772183777,-0.476470724,58,12.301306647896402,0.382485067,2.9367837986903598,1,vegetated,0.5463878328658233,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811511227181285]}"
0000000000000000122c,-31.425747,-0.4505747,19,3.284431900876738,0.1787661672232079,1.4841906262312121,-0.449559762,51,10.75774997070258,0.2818847647421131,2.694659742590421,1,vegetated,0.8118370950584877,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811511227181285]}"
0000000000000000122d,-31.44528,-0.57399803,15,1.682049517035292,-0.133876258,1.0629645745914167,-0.572705234,56,3.2401697354311567,0.13143252367566885,1.4834344526095347,1,vegetated,0.8925886225792596,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811511227181285]}"
0000000000000000122e,-31.430475,-0.49832043,23,1.0185285026181752,-0.017907465,0.5531398404775754,-0.497452622,69,7.967714231823091,0.22897211836485182,2.3012993101518586,1,vegetated,0.3343748692175127,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811511227181285]}"
0000000000000000122f,-31.440805,-0.5396001,12,2.9528245248370384,0.2635914152357893,1.3110881644945516,-0.537894673,39,5.321570975,0.1793282473083298,1.9218073601814112,1,vegetated,0.13073642117627704,"{""type"":""Point"",""coordinates"":[-121.7566817573588,36.811511227181285]}"
00000000000000001230,-31.47231,-0.54317075,24,1.3224235082012306,-0.014125001,0.8384445346960849,-0.542356029,82,1.5595064607916505,0.1651852661069215,0.8174224386030955,1,vegetated,0.029932540752728443,"{""type"":""Point"",""coordinates"":[-121.75670405286411,36.81149339077707]}"
00000000000000001231,-31.47231,-0.54317075,24,1.3224235082012306,-0.014125001,0.8384445346960849,-0.542356029,82,1.5595064607916505,0.1651852661069215,0.8174224386030955,1,vegetated,0.3188607573872344,"{""type"":""Point"",""coordinates"":[-121.75670405286411,36.81149339077707]}"
00000000000000001232,-31.50455,-0.55152124,26,7.156025086340962,0.2894308112123071,2.334296436722558,-0.550770671,91,1.7384556715124422,0.071608095,1.024979539,1,vegetated,0.9276402065424457,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001233,-31.497845,-0.54251987,27,5.402771769051688,0.04513898,1.930116683219751,-0.541780894,91,9.633723142,0.2740450027306946,2.664591550757426,1,vegetated,0.17384338144927303,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001234,-31.508924,-0.5999903,24,0.8840311416908609,-0.097366436,0.7127502442241749,-0.599189944,96,2.908502548966764,0.27686685097632674,1.4405068390379334,1,vegetated,0.10365052834486788,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001235,-31.510624,-0.54731923,24,3.435104819415401,-0.112214215,1.4116699296904196,-0.546481744,81,3.8049736368343066,0.1045954288725365,1.5956407461838849,1,vegetated,0.5171969292275712,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001236,-31.519773,-0.56499237,23,2.1239920144469044,-0.033754957,1.1743840303159043,-0.564145431,83,1.3274292317429888,0.22754787836515947,0.9532761624822046,1,vegetated,0.37631753132433665,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001237,-31.476315,-0.5781456,22,3.1952927938461197,0.017192929274302837,1.5374482590845524,-0.577259554,82,19.511243295791076,0.4103689283362753,3.742441950584729,1,vegetated,0.7919854572698083,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001238,-31.501184,-0.5748785,18,0.5640807816990002,0.016243495331565244,0.4769597010500745,-0.573794348,67,2.871517839195846,-0.068707293,1.3116094795415023,1,vegetated,0.19285773000789896,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81150230897918]}"
00000000000000001239,-31.422857,-0.5310404,21,3.0610843542441843,0.13430290978714418,1.4048646219524323,-0.530107583,70,8.055073249,0.17936282422160946,2.3870449593919147,1,vegetated,0.47427585484741086,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.811506768080235]}"
0000000000000000123a,-31.422857,-0.5310404,21,3.0610843542441843,0.13430290978714418,1.4048646219524323,-0.530107583,70,8.055073249,0.17936282422160946,2.3870449593919147,1,vegetated,0.5713174848046886,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.811506768080235]}"
0000000000000000123b,-31.40933,-0.44353262,23,7.310457199092753,0.19563469632711694,2.0518025719122446,-0.442677733,60,10.781937391458563,0.3105820302967619,2.7297563285341195,1,vegetated,0.6807103553578444,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.811506768080235]}"
0000000000000000123c,-31.47456,-0.55941427,24,2.3317109484896315,-0.004100024,0.9012852649073999,-0.5585784,83,10.89955253095479,0.32332153591351104,2.8616051432625365,1,vegetated,0.7808225141191004,"{""type"":""Point"",""coordinates"":[-121.75669067556093,36.81149784987812]}"
0000000000000000123d,-31.50473,-0.5487758,25,1.2788106377165902,-0.108770403,0.8160829157600644,-0.547983944,86,7.957590855239007,0.29901052455040245,2.4459196019524256,1,vegetated,0.4114503334495736,"{""type"":""Point"",""coordinates"":[-121.75669959376303,36.81149784987812]}"
0000000000000000123e,-31.498308,-0.49575242,29,34.127407043785375,0.40505683125928904,5.051790404,-0.495056527,86,65.63533393991075,0.41436567239206556,6.817080823,1,vegetated,0.3009292861729749,"{""type"":""Point"",""coordinates"":[-121.75669959376303,36.81149784987812]}"
0000000000000000123f,-31.485203,-0.53340375,18,6.093345035638137,0.22439425063759533,1.929723519109408,-0.532293158,59,5.1565969175963025,0.2443611320777242,1.9173848255378139,1,vegetated,0.8760201008428189,"{""type"":""Point"",""coordinates"":[-121.75669959376303,36.81149784987812]}"
00000000000000001240,-31.47876,-0.5466033,19,4.6310721134262565,0.062071119,1.6809591089998661,-0.545565025,65,19.770482299604982,-0.144706746,3.745958537480842,1,vegetated,0.7775837250292774,"{""type"":""Point"",""coordinates"":[-121.75669959376303,36.81149784987812]}"
00000000000000001241,-31.483648,-0.4982937,23,4.249805190779515,0.15582270636265433,1.7179945595563468,-0.497416618,68,9.207668631191554,0.13836850373955772,2.468039334009489,1,vegetated,0.21128366514686425,"{""type"":""Point"",""coordinates"":[-121.75669959376303,36.81149784987812]}"
00000000000000001242,-31.493067,-0.4450453,26,2.1907638579795323,-2.47E-04,1.033162012986352,-0.444286912,68,8.550591154092215,0.077178734,2.337805109797211,1,vegetated,0.7312306665214063,"{""type"":""Point"",""coordinates"":[-121.75669959376303,36.81149784987812]}"
00000000000000001243,-31.419529,-0.47166586,23,0.7071662106195237,-0.27052249,0.60556726,-0.470799259,64,1.9365440055466259,0.094685858,1.06554808,1,vegetated,0.25794761596914195,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811511227181285]}"
00000000000000001244,-31.44802,-0.47093868,23,0.715161575,0.19361051055976483,0.7028595024646906,-0.470074376,64,0.9104450879331709,0.091290494,0.6278487171594342,1,vegetated,0.6932996373376588,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811511227181285]}"
00000000000000001245,-31.442364,-0.48307496,22,1.2523719413888164,0.2785090213782979,0.8901987553239027,-0.482176368,64,4.023713939312638,0.18182888138340325,1.6638899134144411,1,vegetated,0.23761348160302465,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811511227181285]}"
00000000000000001246,-31.434992,-0.48185453,22,0.894374629,0.1794036695068663,0.7800213601898881,-0.480927447,62,0.8780249478700242,0.14892340980614757,0.7142122600794556,1,vegetated,0.6051099576018307,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811511227181285]}"
00000000000000001247,-31.47573,-0.49540335,21,0.7624727065342485,0.004866181,0.5884068191222491,-0.494455389,62,2.2845517398375526,0.27587761699974406,1.2878822794232982,1,vegetated,0.6042543909096966,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
00000000000000001248,-31.509531,-0.5710502,23,8.005651083098993,0.15502803345364158,2.3226977967272155,-0.570205407,85,12.506213904265266,0.21662539537641415,2.9926976076595317,1,vegetated,0.7073340323305395,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
00000000000000001249,-31.455832,-0.49345255,20,1.5110964532818427,0.2341131932350347,1.0353446558392916,-0.492451185,59,2.645453712190048,0.2168663071233371,1.355154508210068,1,vegetated,0.9567624980996233,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
0000000000000000124a,-31.486973,-0.5250807,24,7.908782054983961,0.1970882080896324,2.4022648430952813,-0.524240865,76,5.508777889498289,0.25478049221338833,2.060279282523304,1,vegetated,0.23243667190828265,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
0000000000000000124b,-31.46446,-0.42123133,35,6.1756820300168656,-0.086378749,2.031858060903592,-0.420673428,86,17.128424939336675,0.022086102444803205,3.4730058255123604,1,vegetated,0.38218427228746665,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
0000000000000000124c,-31.474432,-0.50960064,18,0.9567510794282781,-0.025966602,0.6587474581800707,-0.508494813,56,3.4056091502598815,0.16038474634534358,1.4587561388386447,1,vegetated,0.8590585850518652,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
0000000000000000124d,-31.477436,-0.49945745,22,0.8506097124340255,0.031325586042840345,0.6580533611376365,-0.498550023,66,6.639859898271495,0.21393623086664235,2.1495591748245357,1,vegetated,0.011126833653790413,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.81150230897918]}"
0000000000000000124e,-31.437304,-0.4722957,22,1.7275555986459792,-0.036993812,0.9512712130992077,-0.471403515,62,1.5461441810440184,-0.073833234,1.0201274661476358,1,vegetated,0.23328601161214202,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.811511227181285]}"
0000000000000000124f,-31.434301,-0.4956413,21,2.049765546241372,0.054336163862073975,1.127321561180653,-0.494701961,63,1.777440236101171,0.11992281569854532,1.0303432156784045,1,vegetated,0.26427913791037305,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.811511227181285]}"
00000000000000001250,-31.44659,-0.5007344,20,2.2197999132672175,0.1937196664043042,1.2334274370925395,-0.499729633,60,2.6047288265825728,0.128052978,1.289241407421179,1,vegetated,0.7746213940917542,"{""type"":""Point"",""coordinates"":[-121.75669513466198,36.811511227181285]}"
00000000000000001251,-31.455381,-0.49281204,21,3.2943561925457043,0.16872876552807514,1.452873688224296,-0.491870452,62,3.980661451740156,0.26426622942493155,1.605141718157118,1,vegetated,0.7964048987885308,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001252,-31.45484,-0.6095193,14,8.688503743847518,0.2669280606334713,2.4435879010947112,-0.608176155,59,21.061935343722624,0.21499979069493302,4.017589317950675,1,vegetated,0.4719259124888222,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001253,-31.474352,-0.5069594,18,2.606404200528256,0.054483348,1.2447851794945706,-0.505862767,56,2.654827880842718,-0.026966798,1.3568203077189993,1,vegetated,0.756816205,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001254,-31.441072,-0.46955442,19,4.1580791848949685,0.041723393,1.6700671488001828,-0.468499344,52,1.4248302102353847,0.054857782,0.9225693563280621,1,vegetated,0.3520388586490866,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001255,-31.41715,-0.4211617,28,4.190862443620056,0.20107324570928584,1.6055594765956733,-0.420457248,68,10.734187485712448,0.283329559,2.7037612815374237,1,vegetated,0.45257992659219826,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001256,-31.453047,-0.48326984,21,2.2894088665648993,0.002992957,1.2222747323092895,-0.482331972,61,2.6412867346501048,-0.001201428,1.2945995012214375,1,vegetated,0.6314492794405675,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001257,-31.43028,-0.539526,19,2.253419476338343,-0.108109398,1.197577096,-0.538459928,62,5.968585752318844,0.2507844641631538,2.085077196790832,1,vegetated,0.6515674906852961,"{""type"":""Point"",""coordinates"":[-121.75668621645988,36.811506768080235]}"
00000000000000001258,-31.487522,-0.48767182,30,16.274882063701998,0.20821208451239281,3.444021531083452,-0.487005936,87,28.013950619548595,0.17183794056403917,4.289294765,1,vegetated,0.6258012320309307,"{""type"":""Point"",""coordinates"":[-121.75670405286414,36.81149784987812]}"
00000000000000001259,-31.50398,-0.5654352,18,4.863960297375668,0.25413204621794294,1.752018115,-0.564358601,66,2.0301871737287422,-0.073170957,1.0696920193146011,1,vegetated,0.8934058118302036,"{""type"":""Point"",""coordinates"":[-121.75670405286414,36.81149784987812]}"
0000000000000000125a,-31.482471,-0.53038055,25,9.364108593231911,0.12177748152610512,2.256528913,-0.529574865,81,18.04468547692312,0.23830466168478487,3.7089850709634193,1,vegetated,0.32131595792361545,"{""type"":""Point"",""coordinates"":[-121.75670405286414,36.81149784987812]}"
0000000000000000125b,-31.49144,-0.57391924,25,1.503920371966346,0.10045903667768585,0.9496090872249703,-0.573137999,92,1.4047963922532696,0.10964322610632339,0.9150579911061696,1,vegetated,0.6608169979518832,"{""type"":""Point"",""coordinates"":[-121.75670405286414,36.81149784987812]}"
0000000000000000125c,-31.476171,-0.53165424,20,0.7768167097681411,0.019777131336715385,0.5994553272131752,-0.53068338,67,1.5153820638577131,-0.207399945,0.9090643487311261,1,vegetated,0.1982521604690144,"{""type"":""Point"",""coordinates"":[-121.75670405286414,36.81149784987812]}"
0000000000000000125d,-31.4037,-0.5326617,13,0.9000050042524208,0.13835323040594366,0.724820088,-0.531103187,42,2.0331470612747466,-0.1214706,1.0543767347171187,1,vegetated,0.6046584305023653,"{""type"":""Point"",""coordinates"":[-121.75669067556096,36.811511227181285]}"
